14.9324	0.0000	2006.5761	0.0000
14.9324	25.4000	2006.5761	0.0000
14.9324	50.8000	2006.5761	0.0000
14.9324	76.2000	2006.5761	0.0000
14.9324	101.6000	2006.5761	0.0000
14.9324	127.0000	2006.5761	0.0000
14.9324	152.4000	2006.5761	0.0000
14.9324	177.8000	2006.5761	0.0000
14.9324	203.2000	2006.5761	0.0000
14.9324	228.6000	2006.5761	0.0000
14.9324	254.0000	2006.5761	0.0000
18.6655	0.0000	2032.8355	0.0000
18.6655	25.4000	2032.8355	0.0000
18.6655	50.8000	2032.8355	0.0000
18.6655	76.2000	2032.8355	0.0000
18.6655	101.6000	2032.8355	0.0000
18.6655	127.0000	2032.8355	0.0000
18.6655	152.4000	2032.8355	0.0000
18.6655	177.8000	2032.8355	0.0000
18.6655	203.2000	2032.8355	0.0000
18.6655	228.6000	2032.8355	0.0000
18.6655	254.0000	2032.8355	0.0000
22.3986	0.0000	2065.7753	0.0000
22.3986	25.4000	2065.7753	0.0000
22.3986	50.8000	2065.7753	0.0000
22.3986	76.2000	2065.7753	0.0000
22.3986	101.6000	2065.7753	0.0000
22.3986	127.0000	2065.7753	0.0000
22.3986	152.4000	2065.7753	0.0000
22.3986	177.8000	2065.7753	0.0000
22.3986	203.2000	2065.7753	0.0000
22.3986	228.6000	2065.7753	0.0000
22.3986	254.0000	2065.7753	0.0000
26.1317	0.0000	2105.9417	0.0000
26.1317	25.4000	2105.9417	0.0000
26.1317	50.8000	2105.9417	0.0000
26.1317	76.2000	2105.9417	0.0000
26.1317	101.6000	2105.9417	0.0000
26.1317	127.0000	2105.9417	0.0000
26.1317	152.4000	2105.9417	0.0000
26.1317	177.8000	2105.9417	0.0000
26.1317	203.2000	2105.9417	0.0000
26.1317	228.6000	2105.9417	0.0000
26.1317	254.0000	2105.9417	0.0000
29.8648	0.0000	2154.0180	0.0000
29.8648	25.4000	2154.0180	0.0000
29.8648	50.8000	2154.0180	0.0000
29.8648	76.2000	2154.0180	0.0000
29.8648	101.6000	2154.0180	0.0000
29.8648	127.0000	2154.0180	0.0000
29.8648	152.4000	2154.0180	0.0000
29.8648	177.8000	2154.0180	0.0000
29.8648	203.2000	2154.0180	0.0000
29.8648	228.6000	2154.0180	0.0000
29.8648	254.0000	2154.0180	0.0000
33.5979	0.0000	2210.8442	0.0000
33.5979	25.4000	2210.8442	0.0000
33.5979	50.8000	2210.8442	0.0000
33.5979	76.2000	2210.8442	0.0000
33.5979	101.6000	2210.8442	0.0000
33.5979	127.0000	2210.8442	0.0000
33.5979	152.4000	2210.8442	0.0000
33.5979	177.8000	2210.8442	0.0000
33.5979	203.2000	2210.8442	0.0000
33.5979	228.6000	2210.8442	0.0000
33.5979	254.0000	2210.8442	0.0000
37.3311	0.0000	2277.4421	0.0000
37.3311	25.4000	2277.4421	0.0000
37.3311	50.8000	2277.4421	0.0000
37.3311	76.2000	2277.4421	0.0000
37.3311	101.6000	2277.4421	0.0000
37.3311	127.0000	2277.4421	0.0000
37.3311	152.4000	2277.4421	0.0000
37.3311	177.8000	2277.4421	0.0000
37.3311	203.2000	2277.4421	0.0000
37.3311	228.6000	2277.4421	0.0000
37.3311	254.0000	2277.4421	0.0000
41.0642	0.0000	2355.0427	0.0000
41.0642	25.4000	2355.0427	0.0000
41.0642	50.8000	2355.0427	0.0000
41.0642	76.2000	2355.0427	0.0000
41.0642	101.6000	2355.0427	0.0000
41.0642	127.0000	2355.0427	0.0000
41.0642	152.4000	2355.0427	0.0000
41.0642	177.8000	2355.0427	0.0000
41.0642	203.2000	2355.0427	0.0000
41.0642	228.6000	2355.0427	0.0000
41.0642	254.0000	2355.0427	0.0000
44.7973	0.0000	2445.1179	0.0000
44.7973	25.4000	2445.1179	0.0000
44.7973	50.8000	2445.1179	0.0000
44.7973	76.2000	2445.1179	0.0000
44.7973	101.6000	2445.1179	0.0000
44.7973	127.0000	2445.1179	0.0000
44.7973	152.4000	2445.1179	0.0000
44.7973	177.8000	2445.1179	0.0000
44.7973	203.2000	2445.1179	0.0000
44.7973	228.6000	2445.1179	0.0000
44.7973	254.0000	2445.1179	0.0000
48.5304	0.0000	2549.4099	0.0000
48.5304	25.4000	2549.4099	0.0000
48.5304	50.8000	2549.4099	0.0000
48.5304	76.2000	2549.4099	0.0000
48.5304	101.6000	2549.4099	0.0000
48.5304	127.0000	2549.4099	0.0000
48.5304	152.4000	2549.4099	0.0000
48.5304	177.8000	2549.4099	0.0000
48.5304	203.2000	2549.4099	0.0000
48.5304	228.6000	2549.4099	0.0000
48.5304	254.0000	2549.4099	0.0000
52.2635	0.0000	2669.9555	0.0000
52.2635	25.4000	2669.9555	0.0000
52.2635	50.8000	2669.9555	0.0000
52.2635	76.2000	2669.9555	0.0000
52.2635	101.6000	2669.9555	0.0000
52.2635	127.0000	2669.9555	0.0000
52.2635	152.4000	2669.9555	0.0000
52.2635	177.8000	2669.9555	0.0000
52.2635	203.2000	2669.9555	0.0000
52.2635	228.6000	2669.9555	0.0000
52.2635	254.0000	2669.9555	0.0000
55.9966	0.0000	2809.0878	0.0000
55.9966	25.4000	2809.0878	0.0000
55.9966	50.8000	2809.0878	0.0000
55.9966	76.2000	2809.0878	0.0000
55.9966	101.6000	2809.0878	0.0000
55.9966	127.0000	2809.0878	0.0000
55.9966	152.4000	2809.0878	0.0000
55.9966	177.8000	2809.0878	0.0000
55.9966	203.2000	2809.0878	0.0000
55.9966	228.6000	2809.0878	0.0000
55.9966	254.0000	2809.0878	0.0000
59.7297	0.0000	2969.3885	0.0000
59.7297	25.4000	2969.3885	0.0000
59.7297	50.8000	2969.3885	0.0000
59.7297	76.2000	2969.3885	0.0000
59.7297	101.6000	2969.3885	0.0000
59.7297	127.0000	2969.3885	0.0000
59.7297	152.4000	2969.3885	0.0000
59.7297	177.8000	2969.3885	0.0000
59.7297	203.2000	2969.3885	0.0000
59.7297	228.6000	2969.3885	0.0000
59.7297	254.0000	2969.3885	0.0000
63.4628	0.0000	3153.5288	0.0000
63.4628	25.4000	3153.5288	0.0000
63.4628	50.8000	3153.5288	0.0000
63.4628	76.2000	3153.5288	0.0000
63.4628	101.6000	3153.5288	0.0000
63.4628	127.0000	3153.5288	0.0000
63.4628	152.4000	3153.5288	0.0000
63.4628	177.8000	3153.5288	0.0000
63.4628	203.2000	3153.5288	0.0000
63.4628	228.6000	3153.5288	0.0000
63.4628	254.0000	3153.5288	0.0000
67.1959	0.0000	3363.8778	0.0000
67.1959	25.4000	3363.8778	0.0000
67.1959	50.8000	3363.8778	0.0000
67.1959	76.2000	3363.8778	0.0000
67.1959	101.6000	3363.8778	0.0000
67.1959	127.0000	3363.8778	0.0000
67.1959	152.4000	3363.8778	0.0000
67.1959	177.8000	3363.8778	0.0000
67.1959	203.2000	3363.8778	0.0000
67.1959	228.6000	3363.8778	0.0000
67.1959	254.0000	3363.8778	0.0000
70.9290	0.0000	3601.6357	0.0000
70.9290	25.4000	3601.6357	0.0000
70.9290	50.8000	3601.6357	0.0000
70.9290	76.2000	3601.6357	0.0000
70.9290	101.6000	3601.6357	0.0000
70.9290	127.0000	3601.6357	0.0000
70.9290	152.4000	3601.6357	0.0000
70.9290	177.8000	3601.6357	0.0000
70.9290	203.2000	3601.6357	0.0000
70.9290	228.6000	3601.6357	0.0000
70.9290	254.0000	3601.6357	0.0000
